"year","venue","title","url","freq","IF","name"
"2006","CIT","Performance Evaluation of Twelve-Lead Electrocardiogram Telemonitor Utilizing 3G Cellular Phone.","http://dblp.org/rec/conf/IEEEcit/SakamotoWW06",8,0.000000,"ACM Interational Workshop on Wireless and Mobile Technologies for Smart Cities (WiMobCity @ MobiHoc)"
"2006","ADMA","Feature Extraction Based on Optimal Discrimination Plane in ECG Signal Classification.","http://dblp.org/rec/conf/adma/GeQ06",1,0.000000,"International Conference on Advanced Data Mining and Applications (ADMA)"
"2006","APCCAS","Electrocardiogram Analysis with Adaptive Feature Selection and Support Vector Machines.","http://dblp.org/rec/conf/apccas/KaoYSCH06",3,0.000000,"Asia Pacific Conference on Circuits and Systems (APCCAS)"
"2006","CBMS","Personal Heart Monitoring System Using Smart Phones To Detect Life Threatening Arrhythmias.","http://dblp.org/rec/conf/cbms/LeijdekkersG06",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2006","CCECE","Person Identification using Electrocardiograms.","http://dblp.org/rec/conf/ccece/ChanHBB06",7,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2006","Conf. Computing Frontiers","MPSoC ECG biochip: a multiprocessor system-on-chip for real-time human heart monitoring and analysis.","http://dblp.org/rec/conf/cf/KhatibBPBJBKHNJ06",1,0.000000,"ACM International Conference on Computing Frontiers (CF)"
"2006","CIMCA/IAWTIC","Fetal ECG Extraction Using Wavelet Transform.","http://dblp.org/rec/conf/cimca/HassanpourP06",1,0.000000,""
"2006","DSD","Wireless Medical Information System Network for Patient ECG Monitoring.","http://dblp.org/rec/conf/dsd/DSouzaRP06",1,0.000000,"Data Storage and Data Engineering (DSDE)"
"2006","EUSIPCO","Neural network based arrhythmia classification using Heart Rate Variability signal.","http://dblp.org/rec/conf/eusipco/AslS06",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2006","EUSIPCO","Embedded Wavelet Packets-based algorithm for ECG compression.","http://dblp.org/rec/conf/eusipco/Blanco-VelascoC06",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2006","EUSIPCO","A time-frequency adaptive signal model-based approach for parametric ECG compression.","http://dblp.org/rec/conf/eusipco/Ruiz-ReyesVLC06",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2006","ICA","Derivation of Atrial Surface Reentries Applying ICA to the Standard Electrocardiogram of Patients in Postoperative Atrial Fibrillation.","http://dblp.org/rec/conf/ica/RietaHSVMS06",4,0.000000,"Applications and Theory of Petri Nets (Petri Nets)"
"2006","ICA","Performance Study of Convolutive BSS Algorithms Applied to the Electrocardiogram of Atrial Fibrillation.","http://dblp.org/rec/conf/ica/VayaRSM06",4,0.000000,"Applications and Theory of Petri Nets (Petri Nets)"
"2006","ICASSP","Ventricular and Atrial Activity Estimation Through Sparse Ecg Signal Decompositions.","http://dblp.org/rec/conf/icassp/EscodaGLHVV06",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2006","ICASSP","Map Filtering in the Diversity-Enhanced Wavelet Domain Applied to Ecg Signals Denoising.","http://dblp.org/rec/conf/icassp/OlteanBI06",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2006","ICECS","Fuzzy logic based system for classification of atrial fibrillation cardiac arrhythmias.","http://dblp.org/rec/conf/icecsys/MessaoudMKS06",5,0.000000,"International Conference on Electronics, Circuits, and Systems (ICECS)"
"2006","ICPR","Searching for Similarities in Nearly Periodic Signals With Application to ECG Data Compression.","http://dblp.org/rec/conf/icpr/HenriquesBGCA06",7,0.000000,"International Conference on Pattern Recognition (ICPR)"
"2006","ICTAI","A Multi-HMM Approach to ECG Segmentation.","http://dblp.org/rec/conf/ictai/ThomasRC06",2,0.000000,"IEEE International Conference on Tools with Artificial Intelligence (ICTAI)"
"2006","IJCNN","Experiments with a Hybrid-Complex Neural Networks for Long Term Prediction of Electrocardiograms.","http://dblp.org/rec/conf/ijcnn/Gomez-GilR06",7,0.000000,"IEEE International Joint Conference on Neural Network (IJCNN)"
"2006","ISBMS","Simulation of Cardiac Activation Patterns for Checking Suggestions About the Suitability of Multi-lead ECG Electrode Arrays.","http://dblp.org/rec/conf/isbms/HintermullerSPFT06",1,0.000000,"International Symposium on Biomedical Simulation (ISBMS)"
"2006","ISCAS","ECG compression using multiscale recurrent patterns with period normalization.","http://dblp.org/rec/conf/iscas/FilhoSJC06",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2006","ISCAS","An ECG measurement IC using driven-right-leg circuit.","http://dblp.org/rec/conf/iscas/WongPZC06",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2006","ISDA","Recognition of ECG Patterns Using Artificial Neural Network.","http://dblp.org/rec/conf/isda/HeHZP06",6,0.000000,"International Conference on Intelligent Systems Design and Applications (ISDA)"
"2006","ISNN","Adaptable Noise Reduction of ECG Signals for Feature Extraction.","http://dblp.org/rec/conf/isnn/KimMK06",6,0.000000,"International Symposium on Neural Networks (ISNN)"
"2006","ISWC","Wearable Band Using a Fabric-Based Sensor for Exercise ECG Monitoring.","http://dblp.org/rec/conf/iswc/ShenKHL06",3,0.000000,"IEEE International Symposium on Wearable Computers (ISWC)"
"2006","MICCAI","A Model Based Approach for Multi-lead ECG Array Layout Selection.","http://dblp.org/rec/conf/miccai/HintermullerSPFT06",8,0.000000,"International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI)"
"2006","MICCAI","Rawdata-Based Detection of the Optimal Reconstruction Phase in ECG-Gated Cardiac Image Reconstruction.","http://dblp.org/rec/conf/miccai/ErtelKPALNK06",8,0.000000,"International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI)"
"2006","PDCAT","An ECG Parallel Scheduling Algorithm for the Distributed Systems.","http://dblp.org/rec/conf/pdcat/ZhangLLZ06",1,0.000000,"International Conference on Parallel and Distributed Computing: Applications and Technologies (PDCAT)"
"2006","RSCTC","An Approach to a Rough Set Based Disease Inference Engine for ECG Classification.","http://dblp.org/rec/conf/rsctc/MitraMC06",1,0.000000,"International Conference on Rough Sets and Current Trends in Computing (RSCTC)"
"2006","UIC","ECGSC: Elliptic Curve Based Generalized Signcryption.","http://dblp.org/rec/conf/uic/HanYWWH06",1,0.000000,"International Conference on Ubiquitous Intelligence and Computing (UIC)"
"2007","ISSPA","Detection of an electrocardiogram R wave based on the multiscale products : MIT/BIH arrhythmia and Qt databases evaluation.","http://dblp.org/rec/conf/isspa/BesrourLE07",6,0.000000,"International Conference on Information Sciences, Signal Processing and their Applications (ISSPA)"
"2007","KES","A New Neural Network with Adaptive Activation Function for Classification of ECG Arrhythmias.","http://dblp.org/rec/conf/kes/TezelO07",1,0.000000,"Agent and Multi-Agent Systems: Technologies and Applications (KES-AMSTA)"
"2007","CIT","Development of Digital Image Surface and Its Application to Derived 12-Lead ECG.","http://dblp.org/rec/conf/IEEEcit/TakahashiW07",8,0.000000,"ACM Interational Workshop on Wireless and Mobile Technologies for Smart Cities (WiMobCity @ MobiHoc)"
"2007","AICCSA","A Study of ECG Characteristics by Using Wavelet and Neural Networks.","http://dblp.org/rec/conf/aiccsa/KimY07",1,0.000000,"ACS/IEEE International Conference on Computer Systems and Applications (AICCSA)"
"2007","BIBE","Exploring Cardioneural Signals from Noninvasive ECG Measurement.","http://dblp.org/rec/conf/bibe/AraniZCCLC07",13,0.000000,"IEEE International Conference on Bioinformatics and Bioengineering (BIBE)"
"2007","IEEE Congress on Evolutionary Computation","GA optimisation of Non-Singleton Fuzzy Logic System for ECG classification.","http://dblp.org/rec/conf/cec/ChuaT07",3,0.000000,"IEEE Congress on Evolutionary Computation (CEC)"
"2007","IEEE Congress on Evolutionary Computation","Real-coded ECGA for solving decomposable real-valued optimization problems.","http://dblp.org/rec/conf/cec/LiGSY07",3,0.000000,"IEEE Congress on Evolutionary Computation (CEC)"
"2007","CIARP","Adaptive ECG Compression Using Support Vector Machine.","http://dblp.org/rec/conf/ciarp/SzilagyiSB07",6,0.000000,"Iberoamerican Congress on Pattern Recognition (CIARP)"
"2007","CISIM","Mathematical Morphology Based ECG Feature Extraction for the Purpose of Heartbeat Classification.","http://dblp.org/rec/conf/cisim/TadejkoR07",1,0.000000,"International Conference on Computer Information Systems and Industrial Management Applications (CISIM)"
"2007","FGCN","Design and Implementation of a Ubiquitous ECG Monitoring System Using SIP and the Zigbee Network.","http://dblp.org/rec/conf/fgcn/KimKLY07",1,0.000000,"International Conference on Future Generation Communication and Networking (FGCN)"
"2007","FIMH","Is There Any Place for Magnetocardiographic Imaging in the Era of Robotic Ablation of Cardiac Arrhythmias?","http://dblp.org/rec/conf/fimh/FeniciB07",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2007","FIMH","Towards the Numerical Simulation of Electrocardiograms.","http://dblp.org/rec/conf/fimh/BoulakiaFGZ07",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2007","FIMH","Towards Noninvasive 3D Imaging of Cardiac Arrhythmias.","http://dblp.org/rec/conf/fimh/WangZS07",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2007","FUZZ-IEEE","Type-2 Fuzzy System for ECG Arrhythmic Classification.","http://dblp.org/rec/conf/fuzzIEEE/TanFC07",2,0.000000,"IEEE International Conference on Fuzzy Systems (FUZZ-IEEE)"
"2007","GECCO","ECGA vs. BOA in discovering stock market trading experts.","http://dblp.org/rec/conf/gecco/Lipinski07",6,0.000000,"Genetic and Evolutionary Computation Conference (GECCO)"
"2007","GECCO","Real-coded ECGA for economic dispatch.","http://dblp.org/rec/conf/gecco/ChenC07a",6,0.000000,"Genetic and Evolutionary Computation Conference (GECCO)"
"2007","GREC","Converting ECG and Other Paper Legated Biomedical Maps into Digital Signals.","http://dblp.org/rec/conf/grec/SilvaOL07",1,0.000000,"IAPR International Workshop on Graphics Recognition (GREC)"
"2007","HCI","Exploring Possibilities of ECG Electrodes for Bio-monitoring Smartwear with Cu Sputtered Fabrics.","http://dblp.org/rec/conf/hci/JangCJC07",3,0.000000,"British Computer Society Conference on Human-Computer Interaction (BCS HCI)"
"2007","ICA","ECG Compression by Efficient Coding.","http://dblp.org/rec/conf/ica/GuilhonBC07",4,0.000000,"Applications and Theory of Petri Nets (Petri Nets)"
"2007","ICA","Extraction of Atrial Activity from the ECG by Spectrally Constrained ICA Based on Kurtosis Sign.","http://dblp.org/rec/conf/ica/PhlypoZCDL07",4,0.000000,"Applications and Theory of Petri Nets (Petri Nets)"
"2007","ICASSP","Image-Based Frame Gating of IVUS Pullbacks: A Surrogate for ECG.","http://dblp.org/rec/conf/icassp/OMalleyCNK07",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2007","ICCTA","Total Removal of Baseline Drift from ECG Signal.","http://dblp.org/rec/conf/iccta/ChouhanM07",1,0.000000,"International Conference on Computing: Theory and Applications (ICCTA)"
"2007","ICECS","ECG Signal Artifacts Suppression System Based on an MRI Environment Dedicated CMOS Magnetic Field Monitor and FPGA Implementation.","http://dblp.org/rec/conf/icecsys/FrickBPBBOF07",5,0.000000,"International Conference on Electronics, Circuits, and Systems (ICECS)"
"2007","IICAI","Electrocardiogram Pattern Classification: An Approach Employing DCT and Artificial Neural Networks.","http://dblp.org/rec/conf/iicai/GhongadeG07",1,0.000000,"Indian International Conference on Artificial Intelligence (IICAI)"
"2007","IMECS","Study of Waveform Clustering in Dynamic Electrocardiogram.","http://dblp.org/rec/conf/imecs/ZhengH07",2,0.000000,"International MultiConference of Engineers and Computer Scientists (IMECS)"
"2007","IMECS","Support Vector Machine for Cardiac Beat Detection in Single Lead Electrocardiogram.","http://dblp.org/rec/conf/imecs/MehtaL07",2,0.000000,"International MultiConference of Engineers and Computer Scientists (IMECS)"
"2007","IMSCCS","Investigation of Adaptive Filtering for Noise Cancellation in ECG signals.","http://dblp.org/rec/conf/imsccs/Behbahani07",1,0.000000,"International Multi-Symposium of Computer and Computational Sciences (IMSCCS)"
"2007","IPC","Ventricular Arrhythmia Nonlinear Analysis.","http://dblp.org/rec/conf/ipc/ZhangTHH07",1,0.000000,"Conference on Integer Programming and Combinatorial Optimization (IPCO)"
"2007","ISCAS","ECG Cancellation for Surface Electromyography Measurement Using Independent Component Analysis.","http://dblp.org/rec/conf/iscas/HuMLL07",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2007","ISNN","Atrial Arrhythmias Detection Based on Neural Network Combining Fuzzy Classifiers.","http://dblp.org/rec/conf/isnn/SunW07",6,0.000000,"International Symposium on Neural Networks (ISNN)"
"2007","ISPA Workshops","ECG Anomaly Detection via Time Series Analysis.","http://dblp.org/rec/conf/ispa/ChuahF07",1,0.000000,""
"2007","ISSPA","ECG baseline correction with adaptive bionic wavelet transform.","http://dblp.org/rec/conf/isspa/SayadiS07",6,0.000000,"International Conference on Information Sciences, Signal Processing and their Applications (ISSPA)"
"2007","ITNG","NeuroFuzzy Agent Programming for Processing of EEG/ECG/EMG Waveforms.","http://dblp.org/rec/conf/itng/ArasuP07",2,0.000000,"International Conference on Information Technology: New Generations (ITNG)"
"2007","LSMS","Hybrid Processing and Time-Frequency Analysis of ECG Signal.","http://dblp.org/rec/conf/lsms/ZhangTLZ07",1,0.000000,"Life System Modeling and Simulation (LSMS)"
"2007","MedInfo","Identifying QT prolongation from ECG impressions using Natural Language Processing and Negation Detection.","http://dblp.org/rec/conf/medinfo/DennyP07",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2007","MedInfo","OpenECG: Promoting Interoperability Through the Consistent Implementation of the SCP-ECG Standard in Electrocardiography.","http://dblp.org/rec/conf/medinfo/ChronakiCF07",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2007","MLDM","One Lead ECG Based Personal Identification with Feature Subspace Ensembles.","http://dblp.org/rec/conf/mldm/SilvaGF07",2,0.000000,"IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition (MLDM)"
"2007","PReMI","Computation of QRS Vector of ECG Signal for Observation of It&apos;s Clinical Significance.","http://dblp.org/rec/conf/premi/MitraMC07",3,0.000000,"Pattern Recognition and Machine Intelligence (PReMI)"
"2007","ReCoSoC","FPGA Implemenatation of an Adaptive Filtering: Application on ECG Signal Artefact Suppression in MRI Environment.","http://dblp.org/rec/conf/recosoc/BervillerFBBOF07",1,0.000000,"Reconfigurable Communication-centric Systems-on-Chip (ReCoSoC)"
"2008","HEALTHINF","ECGWARE: an ECG Markup Language for Ambulatory Telemonitoring and Decision Making Support.","http://dblp.org/rec/conf/biostec/GoncalvesFA08",5,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","Identification of Time-Varying T-Wave Alternans from 20--Minute ECG Recordings - Issues Related to TWA Magnitude Threshold and Length of ECG Time Series.","http://dblp.org/rec/conf/biostec/BurattiniZB08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","Improving an Automatic Arrhythmias Recogniser Based in ECG Signals.","http://dblp.org/rec/conf/biostec/CorsinoTAF08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","ITI","Analysis of ECG records using ECG Chaos Extractor platform and Weka system.","http://dblp.org/rec/conf/iti/JovicB08",3,0.000000,"Annual Conference on Integrating Technology into Computer Science Education (ITiCSE)"
"2008","CIT","Wavelet shrinkage applications of EEG-ECG-based human-computer interface.","http://dblp.org/rec/conf/IEEEcit/SakaiW08",8,0.000000,"ACM Interational Workshop on Wireless and Mobile Technologies for Smart Cities (WiMobCity @ MobiHoc)"
"2008","AIRS","Discrimination of Ventricular Arrhythmias Using NEWFM.","http://dblp.org/rec/conf/airs/ZhangLL08",1,0.000000,"Asia Information Retrieval Symposium (AIRS)"
"2008","APCCAS","Automatic ECG interpretation via morphological feature extraction and SVM inference nets.","http://dblp.org/rec/conf/apccas/LeiDSF08",3,0.000000,"Asia Pacific Conference on Circuits and Systems (APCCAS)"
"2008","BIBE","Structuring the e-SCP-ECG+ protocol for multi vital-sign handling.","http://dblp.org/rec/conf/bibe/MandellosKL08",13,0.000000,"IEEE International Conference on Bioinformatics and Bioengineering (BIBE)"
"2008","BIOSIGNALS","Evolutionary Computation Approach to ECG Signal Classification.","http://dblp.org/rec/conf/biostec/MelganiB08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","Unveiling Intrinsic Similarity - Application to Temporal Analysis of ECG.","http://dblp.org/rec/conf/biostec/LourencoF08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIODEVICES","A Portable ECG Device in a Home Care Environment Using Burst Transmission.","http://dblp.org/rec/conf/biostec/BumacharAF08",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","A Supervised Learning Approach Based on the Continuous Wavelet Transform for R Spike Detection in ECG.","http://dblp.org/rec/conf/biostec/LannoyDV08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","ECG Signal Denoising - Using Wavelet in Besov Spaces.","http://dblp.org/rec/conf/biostec/ZhaoWY08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","Wavelet-Based Real-Time ECG Processing for a Wearable Monitoring System.","http://dblp.org/rec/conf/biostec/ZaunsederFPR08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSTEC (Selected","A Supervised Wavelet Transform Algorithm for R Spike Detection in Noisy ECGs.","http://dblp.org/rec/conf/biostec/LannoyDV08a",1,0.000000,""
"2008","BIODEVICES","High Resolution ECG and Depth Data Logger - A Novel Device to Study Breath Hold Diving Induced Variations of the PQ Interval.","http://dblp.org/rec/conf/biostec/SieberBYNLLD08",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","Non-Invasive Real-Time Fetal ECG Extraction - A Block-on-Line DSP Implementation based on the JADE Algorithm.","http://dblp.org/rec/conf/biostec/MuceliPR08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BIOSIGNALS","An Inverse Model for Localization of Low-Diffusivity Regions in the Heart using ECG/MCG Sensor Arrays.","http://dblp.org/rec/conf/biostec/AtallaJ08",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2008","BMEI","A High Efficient Quality Control Strategy for Wavelet-Based ECG Data Compression System.","http://dblp.org/rec/conf/bmei/KuHW08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BMEI","A Hybrid Framework for ECG Interpretation by Computer and its Evaluation Platform.","http://dblp.org/rec/conf/bmei/DongZW08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BMEI","Cardiac Arrhythmia Detection based on Signal Variation Characteristic.","http://dblp.org/rec/conf/bmei/ThanawattanoT08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BMEI","Detection of Long Term Variations of Heart Rate Variability in Normal Sinus Rhythm and Atrial Fibrillation ECG Data.","http://dblp.org/rec/conf/bmei/KimSJY08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
